benchmark_id,benchmark_name,benchmark_version,model_id,score,metric,unit,harness,harness_version,sampling_policy,samples_n,tool_permissions,subset,reported_by,evaluation_date,publication_date,evidence_grade,source_id,notes
gpqa_diamond,GPQA Diamond,unstated,gpt-5.6-sol,94.6,accuracy,percent,unstated,unstated,unstated,unstated,unstated,diamond,OpenAI,unstated,2026-01-01,C,openai2026launch,"Provider-reported on the provider's own launch page. Harness, sampling policy, and tool permissions are not disclosed, so this row is excluded from ranked comparison."
browsecomp,BrowseComp,unstated,gpt-5.6-sol,90.4,accuracy,percent,unstated,unstated,unstated,unstated,unstated,full,OpenAI,unstated,2026-01-01,C,openai2026launch,"Provider-reported on the provider's own launch page. Harness, sampling policy, and tool permissions are not disclosed, so this row is excluded from ranked comparison."
terminal_bench,Terminal-Bench,2.1,gpt-5.6-sol,88.8,accuracy,percent,unstated,unstated,unstated,unstated,unstated,full,OpenAI,unstated,2026-01-01,C,openai2026launch,"Provider-reported on the provider's own launch page. Harness, sampling policy, and tool permissions are not disclosed, so this row is excluded from ranked comparison."
osworld,OSWorld,2.0,gpt-5.6-sol,62.6,task_success,percent,unstated,unstated,unstated,unstated,unstated,full,OpenAI,unstated,2026-01-01,C,openai2026launch,"Provider-reported on the provider's own launch page. Harness, sampling policy, and tool permissions are not disclosed, so this row is excluded from ranked comparison."
swe_bench_pro,SWE-Bench Pro,unstated,claude-fable-5,80.0,resolved_rate,percent,unstated,unstated,unstated,unstated,unstated,full,OpenAI,unstated,2026-01-01,C,openai2026launch,"Provider-reported figure for a competitor model, published by OpenAI on its own launch page under its own harness. The competitor did not produce or confirm this figure. Excluded from ranked comparison."
gpqa_diamond,GPQA Diamond,unstated,gemini-3-1-pro,94.3,accuracy,percent,unstated,unstated,unstated,unstated,unstated,diamond,OpenAI,unstated,2026-01-01,C,openai2026launch,"Provider-reported figure for a competitor model, published by OpenAI on its own launch page under its own harness. The competitor did not produce or confirm this figure. Excluded from ranked comparison."
swe_bench_verified,SWE-Bench Verified,unstated,gemini-3-1-pro,80.6,resolved_rate,percent,unstated,unstated,unstated,unstated,unstated,verified,Google,unstated,2026-01-01,C,deepmind2026geminipro,"Provider-reported on the provider's own launch page. Harness, sampling policy, and tool permissions are not disclosed, so this row is excluded from ranked comparison."
arc_agi_2,ARC-AGI-2,unstated,gemini-3-1-pro,77.1,accuracy,percent,unstated,unstated,unstated,unstated,unstated,full,Google,unstated,2026-01-01,C,deepmind2026geminipro,"Provider-reported on the provider's own launch page. Harness, sampling policy, and tool permissions are not disclosed, so this row is excluded from ranked comparison."
browsecomp,BrowseComp,unstated,gemini-3-1-pro,85.9,accuracy,percent,unstated,unstated,unstated,unstated,unstated,full,Google,unstated,2026-01-01,C,deepmind2026geminipro,"Provider-reported on the provider's own launch page. Harness, sampling policy, and tool permissions are not disclosed, so this row is excluded from ranked comparison."
